0,Residence
1,Retail
2,Convenience Store
3,Parking Lot
4,Street
5,Parking Garage
6,Park
7,Government Building
8,School/College
9,Other/Unknown
10,Residence -Townhouse/Duplex
11,Hospital/Emergency Care Center
12,Jail/Prison
13,Air/Bus/Train/Metro Terminal
14,Hotel/Motel/Etc.
15,Lake/Waterway
16,Grocery/Supermarket
17,Liquor Store
18,Bar/Night Club
19,Bank
20,Restaurant
21,Gas Station
22,Auto Repair
23,Theater
24,Construction Site
25,Wooded Area
26,Recreation Center
27,Commercial
28,Bank/S&L/Credit Union
29,Doctor/Dentist/Vet Office
30,Laundromat
31,Auto Dealership
32,Pool
33,Pawn Shop
34,Field/ Open Space
35,Check Cashing Est.
36,Rental Storage Facility
37,Library
38,Pedestrian Tunnel
39,Church/Synagogue/Temple
40,Golf Course
41,Nursery
