0,Residence
1,Retail
2,Convenience Store
3,Parking Lot
4,Street
5,Parking Garage
6,Park
7,Government Building
8,School/College
9,Other/Unknown
10,Hospital/Emergency Care Center
11,Jail/Prison
12,Air/Bus/Train/Metro Terminal
13,Hotel/Motel/Etc.
14,Lake/Waterway
15,Grocery/Supermarket
16,Liquor Store
17,Bar/Night Club
18,Bank
19,Restaurant
20,Gas Station
21,Auto Repair
22,Theater
23,Construction Site
24,Wooded Area
25,Recreation Center
26,Commercial
27,Bank/S&L/Credit Union
28,Doctor/Dentist/Vet Office
29,Laundromat
30,Auto Dealership
31,Pool
32,Pawn Shop
33,Field/ Open Space
34,Check Cashing Est.
35,Rental Storage Facility
36,Library
37,Pedestrian Tunnel
38,Church/Synagogue/Temple
39,Golf Course
40,Nursery
