0,Apartment/Condo
1,Other
2,Drug Store/Pharmacy
3,County
4,Commercial
5,In vehicle
6,Residential
7,Single Family
8,Department/Discount Store
9,Bus Stop
10,Mall
11,Park & Ride
12,Yard
13,Townhouse/Duplex
14,Alley
15,Driveway
16,Clothing
17,School
18,Beer & Wine
19,Sporting Goods
20,ATM
21,Hardware
22,Rec Center
23,Carport
24,Nursing Home
25,Office Building
26,Shed
27,Metro
28,Video Store
29,Garage
30,Apt Ofc/Storage
31,Appliances/Electronics
32,Salon/Spa
33,Industrial park
34,Jewelry
35,Church
36,Beauty/Barber Shop
37,Mobile Home
38,Dry Cleaner
39,NULL
